player_id,player_display_name,position,season,recent_team,games,receptions_per_game,targets_per_game,receiving_yards_per_game,receiving_tds_per_game,receiving_fumbles_per_game,receiving_air_yards_per_game,receiving_yards_after_catch_per_game,receiving_first_downs_per_game,receiving_epa_per_game,racr,target_share,air_yards_share,wopr,carries_per_game,rushing_yards_per_game,rushing_tds_per_game,rushing_fumbles_per_game,rushing_first_downs_per_game,fantasy_points_ppr_per_game,fantasy_points_ppr_per_game_next_year
00-0023462,Roddy White,WR,2015,ATL,15,2.87,4.67,33.73,0.07,0.0,46.93,7.0,1.8,0.21,0.72,0.11,0.15,0.27,0.0,0.0,0.0,0.0,0.0,6.64,
00-0023496,Vincent Jackson,WR,2015,TB,10,3.3,6.2,54.3,0.3,0.0,83.1,10.3,2.8,2.35,0.65,0.12,0.16,0.29,0.0,0.0,0.0,0.0,0.0,10.73,6.46
00-0023496,Vincent Jackson,WR,2016,TB,5,3.0,6.4,34.6,0.0,0.0,87.0,3.2,1.6,-1.4,0.4,0.06,0.07,0.14,0.0,0.0,0.0,0.0,0.0,6.46,
00-0023921,Miles Austin,WR,2015,PHI,11,1.18,2.82,20.36,0.09,0.0,37.55,5.64,0.82,-0.6,0.54,0.05,0.1,0.14,0.0,0.0,0.0,0.0,0.0,3.76,
00-0024267,Greg Jennings,WR,2015,MIA,12,1.58,3.0,17.33,0.08,0.0,28.17,5.92,0.58,-0.29,0.62,0.06,0.07,0.14,0.0,0.0,0.0,0.0,0.0,3.82,
00-0024324,Jason Avant,WR,2015,KC,10,1.5,2.4,11.9,0.0,0.0,14.9,4.9,0.5,0.02,0.8,0.05,0.05,0.11,0.0,0.0,0.0,0.0,0.0,2.69,
00-0024334,Brandon Marshall,WR,2015,NYJ,16,6.81,10.81,93.88,0.88,0.19,131.38,27.38,4.81,3.56,0.71,0.29,0.38,0.7,0.0,0.0,0.0,0.0,0.0,21.2,10.39
00-0024334,Brandon Marshall,WR,2016,NYJ,15,3.93,8.53,52.53,0.2,0.0,106.8,11.73,2.93,-0.03,0.49,0.23,0.33,0.58,0.0,0.0,0.0,0.0,0.0,10.39,6.68
00-0024334,Brandon Marshall,WR,2017,NYG,5,3.6,6.6,30.8,0.0,0.0,68.2,7.8,2.2,0.15,0.45,0.05,0.08,0.14,0.0,0.0,0.0,0.0,0.0,6.68,5.1
00-0024334,Brandon Marshall,WR,2018,SEA,6,1.83,3.83,22.67,0.17,0.0,42.83,3.83,1.17,-0.42,0.53,0.06,0.07,0.13,0.0,0.0,0.0,0.0,0.0,5.1,
00-0024466,Marques Colston,WR,2015,NO,13,3.46,5.15,40.0,0.31,0.0,44.0,14.77,2.0,1.04,0.91,0.1,0.11,0.23,0.0,0.0,0.0,0.0,0.0,9.31,
00-0024535,Eric Weems,WR,2015,ATL,12,0.08,0.08,0.92,0.0,0.0,0.5,0.42,0.08,0.09,1.83,0.0,0.0,0.0,0.08,0.33,0.0,0.0,0.08,0.21,0.0
00-0024535,Eric Weems,WR,2017,TEN,11,0.09,0.18,0.45,0.0,0.0,0.18,0.45,0.0,-0.12,2.5,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.14,
00-0025389,Calvin Johnson,WR,2015,DET,16,5.5,9.31,75.88,0.56,0.06,120.88,18.5,4.12,2.47,0.63,0.24,0.47,0.69,0.0,0.0,0.0,0.0,0.0,16.34,
00-0025396,Ted Ginn,WR,2015,CAR,15,2.93,6.4,49.27,0.67,0.0,102.6,16.07,2.4,1.13,0.48,0.19,0.3,0.5,0.27,4.0,0.0,0.0,0.13,12.26,10.19
00-0025396,Ted Ginn,WR,2016,CAR,16,3.38,5.94,47.0,0.25,0.0,73.06,11.38,1.69,1.02,0.64,0.17,0.2,0.4,0.88,6.12,0.0,0.0,0.38,10.19,10.64
00-0025396,Ted Ginn,WR,2017,NO,15,3.53,4.67,52.47,0.27,0.0,56.13,20.13,2.13,1.87,0.93,0.13,0.25,0.37,0.67,2.6,0.0,0.0,0.13,10.64,10.5
00-0025396,Ted Ginn,WR,2018,NO,5,3.4,6.0,41.8,0.4,0.2,99.8,9.6,2.0,-0.22,0.42,0.06,0.13,0.18,0.6,5.2,0.0,0.0,0.2,10.5,5.73
00-0025396,Ted Ginn,WR,2019,NO,15,2.0,3.73,28.07,0.13,0.0,59.4,3.2,1.33,0.33,0.47,0.1,0.24,0.32,0.2,1.2,0.0,0.0,0.13,5.73,1.4
00-0025396,Ted Ginn,WR,2020,CHI,5,0.6,1.2,8.0,0.0,0.0,24.2,2.0,0.2,-0.12,0.33,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,1.4,
00-0025410,Dwayne Bowe,WR,2015,CLE,7,0.71,1.86,7.57,0.0,0.0,26.0,2.0,0.43,-0.49,0.29,0.02,0.04,0.06,0.0,0.0,0.0,0.0,0.0,1.47,
00-0025465,James Jones,WR,2015,GB,16,3.12,6.19,55.62,0.5,0.06,93.19,13.81,2.44,2.1,0.6,0.18,0.32,0.49,0.0,0.0,0.0,0.0,0.0,11.94,
00-0026035,Danny Amendola,WR,2015,NE,14,4.64,6.21,46.29,0.21,0.0,42.36,18.86,2.29,1.25,1.09,0.14,0.12,0.29,0.14,0.79,0.0,0.0,0.0,10.74,5.78
00-0026035,Danny Amendola,WR,2016,NE,12,1.92,2.42,20.25,0.33,0.08,21.25,6.08,1.17,1.49,0.95,0.05,0.06,0.12,0.0,0.0,0.0,0.0,0.0,5.78,9.26
00-0026035,Danny Amendola,WR,2017,NE,15,4.07,5.73,43.93,0.13,0.07,45.47,14.0,2.67,2.69,0.97,0.15,0.13,0.31,0.0,0.0,0.0,0.0,0.0,9.26,8.49
00-0026035,Danny Amendola,WR,2018,MIA,15,3.93,5.27,38.33,0.07,0.0,39.27,15.27,1.8,-0.18,0.98,0.18,0.16,0.38,0.07,-0.13,0.0,0.0,0.0,8.49,9.37
00-0026035,Danny Amendola,WR,2019,DET,15,4.13,6.47,45.2,0.07,0.0,57.0,13.8,2.4,0.97,0.79,0.18,0.16,0.37,0.0,0.0,0.0,0.0,0.0,9.37,7.6
00-0026035,Danny Amendola,WR,2020,DET,14,3.29,4.93,43.0,0.0,0.0,39.86,20.71,2.14,0.88,1.08,0.12,0.11,0.26,0.07,0.14,0.0,0.0,0.07,7.6,8.6
00-0026035,Danny Amendola,WR,2021,HOU,8,3.0,4.75,31.0,0.38,0.12,40.12,13.12,1.38,0.12,0.77,0.07,0.08,0.17,0.0,0.0,0.0,0.0,0.0,8.6,
00-0026176,Jordy Nelson,WR,2016,GB,16,6.06,9.5,78.56,0.88,0.06,116.38,22.56,3.88,4.52,0.68,0.25,0.35,0.61,0.0,0.0,0.0,0.0,0.0,19.04,9.8
00-0026176,Jordy Nelson,WR,2017,GB,14,3.79,6.29,34.43,0.43,0.0,68.86,9.14,2.71,-0.39,0.5,0.16,0.24,0.4,0.0,0.0,0.0,0.0,0.0,9.8,10.45
00-0026176,Jordy Nelson,WR,2018,LV,15,4.2,5.87,49.27,0.2,0.0,54.13,16.07,2.4,1.34,0.91,0.17,0.21,0.4,0.07,-0.13,0.0,0.0,0.0,10.45,
00-0026182,Eddie Royal,WR,2015,CHI,9,4.11,5.56,26.44,0.11,0.0,20.67,19.67,1.0,-0.79,1.28,0.1,0.04,0.17,0.11,-0.11,0.0,0.0,0.0,7.41,9.77
00-0026182,Eddie Royal,WR,2016,CHI,9,3.67,4.78,41.0,0.22,0.11,28.67,20.78,1.78,1.63,1.43,0.08,0.05,0.15,0.0,0.0,0.0,0.0,0.0,9.77,
00-0026186,Jerome Simpson,WR,2015,SF,5,1.0,3.8,10.8,0.2,0.0,53.8,3.2,0.8,-3.38,0.2,0.04,0.07,0.1,0.0,0.0,0.0,0.0,0.0,3.28,
00-0026189,DeSean Jackson,WR,2015,WAS,9,3.33,5.44,58.67,0.44,0.0,85.56,17.56,1.67,2.16,0.69,0.09,0.17,0.25,0.0,0.0,0.0,0.0,0.0,11.87,12.03
00-0026189,DeSean Jackson,WR,2016,WAS,15,3.73,6.67,67.0,0.27,0.0,99.27,18.73,2.33,2.21,0.67,0.17,0.28,0.45,0.0,0.0,0.0,0.0,0.0,12.03,9.9
00-0026189,DeSean Jackson,WR,2017,TB,14,3.57,6.43,47.71,0.21,0.0,103.14,13.64,2.57,0.37,0.46,0.15,0.23,0.39,0.21,2.71,0.0,0.0,0.07,9.9,12.61
00-0026189,DeSean Jackson,WR,2018,TB,12,3.42,6.17,64.5,0.33,0.0,118.42,15.08,2.58,1.17,0.54,0.12,0.21,0.33,0.5,2.42,0.08,0.0,0.17,12.61,8.96
00-0026189,DeSean Jackson,WR,2020,PHI,5,2.8,5.2,47.2,0.2,0.0,86.4,13.0,2.0,1.47,0.55,0.05,0.08,0.13,0.2,2.4,0.0,0.0,0.2,8.96,5.41
00-0026189,DeSean Jackson,WR,2021,LV,14,1.43,2.43,32.43,0.14,0.07,46.21,12.5,0.86,0.79,0.7,0.06,0.13,0.17,0.07,0.29,0.0,0.0,0.0,5.41,3.47
00-0026189,DeSean Jackson,WR,2022,BAL,7,1.29,2.43,21.86,0.0,0.0,43.14,3.29,0.71,0.23,0.51,0.04,0.08,0.11,0.0,0.0,0.0,0.0,0.0,3.47,
00-0026224,Harry Douglas,WR,2015,TEN,14,2.57,5.14,29.36,0.14,0.0,61.93,9.29,1.57,0.1,0.47,0.13,0.18,0.32,0.07,-0.43,0.0,0.0,0.0,6.32,4.5
00-0026224,Harry Douglas,WR,2016,TEN,8,1.88,2.75,26.25,0.0,0.0,28.62,6.25,1.12,-0.26,0.92,0.04,0.05,0.1,0.0,0.0,0.0,0.0,0.0,4.5,
00-0026237,Andre Caldwell,WR,2015,DEN,12,0.83,1.83,6.0,0.17,0.0,18.08,1.33,0.33,-0.76,0.33,0.04,0.04,0.08,0.08,0.25,0.0,0.0,0.08,2.46,
00-0026293,Matthew Slater,WR,2015,NE,13,0.0,0.08,0.0,0.0,0.0,2.62,0.0,0.0,0.05,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07
00-0026293,Matthew Slater,WR,2016,NE,7,0.0,0.14,0.0,0.0,0.0,7.0,0.0,0.0,-0.07,0.0,0.0,0.01,0.01,0.14,0.71,0.0,0.0,0.14,0.07,0.0
00-0026345,Pierre Garcon,WR,2015,WAS,16,4.5,6.94,48.56,0.38,0.0,74.31,10.25,2.69,1.55,0.65,0.2,0.27,0.49,0.0,0.0,0.0,0.0,0.0,11.61,12.57
00-0026345,Pierre Garcon,WR,2016,WAS,16,4.94,7.12,65.06,0.19,0.0,73.56,21.38,3.25,3.33,0.88,0.19,0.22,0.44,0.0,0.0,0.0,0.0,0.0,12.57,11.25
00-0026345,Pierre Garcon,WR,2017,SF,8,5.0,8.38,62.5,0.0,0.0,79.88,23.75,3.12,0.96,0.78,0.11,0.13,0.26,0.0,0.0,0.0,0.0,0.0,11.25,7.32
00-0026345,Pierre Garcon,WR,2018,SF,8,3.0,5.75,35.75,0.12,0.0,50.88,12.25,1.75,0.6,0.7,0.09,0.11,0.21,0.0,0.0,0.0,0.0,0.0,7.32,
00-0026364,Steve Johnson,WR,2015,LAC,9,5.0,7.22,55.22,0.33,0.11,42.0,29.44,3.22,1.36,1.31,0.1,0.08,0.2,0.0,0.0,0.0,0.0,0.0,12.52,
00-0026739,Jordan Norwood,WR,2015,DEN,10,2.2,3.2,20.7,0.0,0.0,27.6,6.9,1.1,-0.25,0.75,0.05,0.05,0.11,0.0,0.0,0.0,0.0,0.0,4.27,3.44
00-0026739,Jordan Norwood,WR,2016,DEN,14,1.5,2.5,16.57,0.07,0.07,20.29,4.93,0.64,-0.52,0.82,0.06,0.06,0.13,0.07,0.0,0.0,0.0,0.0,3.44,
00-0026901,Mike Wallace,WR,2015,MIN,15,2.6,4.8,31.53,0.13,0.0,51.6,11.27,1.8,0.29,0.61,0.16,0.24,0.41,0.07,0.4,0.0,0.0,0.0,6.59,12.68
00-0026901,Mike Wallace,WR,2016,BAL,16,4.5,7.25,63.56,0.25,0.06,88.38,26.69,2.69,2.14,0.72,0.17,0.28,0.46,0.31,1.94,0.0,0.0,0.12,12.68,10.08
00-0026901,Mike Wallace,WR,2017,BAL,15,3.47,6.13,49.87,0.27,0.0,82.07,10.47,2.2,1.71,0.61,0.16,0.32,0.47,0.07,0.27,0.0,0.0,0.0,10.08,
00-0026983,Darrius Heyward-Bey,WR,2015,PIT,14,1.5,2.79,22.43,0.14,0.0,50.5,5.21,0.79,0.47,0.44,0.07,0.12,0.18,0.0,0.0,0.0,0.0,0.0,4.6,5.91
00-0026983,Darrius Heyward-Bey,WR,2016,PIT,7,0.86,2.71,16.29,0.29,0.0,55.43,2.57,0.57,-0.42,0.29,0.03,0.07,0.1,0.14,8.57,0.14,0.0,0.14,5.91,1.59
00-0026983,Darrius Heyward-Bey,WR,2017,PIT,10,0.2,0.3,4.7,0.0,0.0,5.0,2.1,0.1,0.39,0.94,0.01,0.01,0.01,0.2,3.2,0.1,0.0,0.1,1.59,0.15
00-0026983,Darrius Heyward-Bey,WR,2018,PIT,8,0.12,0.25,1.12,0.0,0.0,3.12,1.25,0.0,0.03,0.36,0.0,0.0,0.01,0.12,-0.88,0.0,0.0,0.0,0.15,
00-0026986,Michael Crabtree,WR,2015,LV,16,5.31,9.12,57.62,0.56,0.06,90.0,16.44,2.81,1.6,0.64,0.24,0.3,0.58,0.0,0.0,0.0,0.0,0.0,14.45,14.96
00-0026986,Michael Crabtree,WR,2016,LV,16,5.56,9.06,62.69,0.5,0.12,94.62,15.75,3.5,2.41,0.66,0.25,0.33,0.6,0.0,0.0,0.0,0.0,0.0,14.96,13.22
00-0026986,Michael Crabtree,WR,2017,LV,13,4.46,7.77,47.54,0.62,0.08,81.46,14.62,2.69,1.19,0.58,0.18,0.23,0.43,0.0,0.0,0.0,0.0,0.0,13.22,8.29
00-0026986,Michael Crabtree,WR,2018,BAL,16,3.38,6.25,37.94,0.19,0.0,68.19,8.06,2.19,-0.25,0.56,0.19,0.23,0.44,0.0,0.0,0.0,0.0,0.0,8.29,
00-0026995,Jeremy Maclin,WR,2015,KC,15,5.8,8.27,72.53,0.53,0.13,87.2,21.47,3.27,3.29,0.83,0.27,0.41,0.69,0.2,0.93,0.0,0.0,0.07,16.21,9.12
00-0026995,Jeremy Maclin,WR,2016,KC,12,3.67,6.33,44.67,0.17,0.0,68.08,11.75,2.42,0.35,0.66,0.14,0.22,0.37,0.08,-0.08,0.0,0.0,0.0,9.12,8.5
00-0026995,Jeremy Maclin,WR,2017,BAL,12,3.33,6.0,36.67,0.25,0.0,58.5,9.0,1.92,0.07,0.63,0.13,0.18,0.32,0.0,0.0,0.0,0.0,0.0,8.5,
00-0026998,Percy Harvin,WR,2015,BUF,5,3.8,6.0,43.6,0.2,0.2,70.8,16.6,2.0,1.35,0.62,0.06,0.07,0.15,1.0,6.2,0.0,0.0,0.6,9.98,
00-0027005,Hakeem Nicks,WR,2015,NYG,6,1.17,2.33,9.0,0.0,0.0,25.0,3.67,0.33,-1.94,0.36,0.02,0.03,0.06,0.0,0.0,0.0,0.0,0.0,2.07,
00-0027006,Kenny Britt,WR,2015,LA,16,2.25,4.5,42.56,0.19,0.0,72.06,7.38,1.81,0.56,0.59,0.15,0.3,0.44,0.0,0.0,0.0,0.0,0.0,7.63,13.08
00-0027006,Kenny Britt,WR,2016,LA,15,4.53,7.4,66.8,0.33,0.13,84.33,19.67,3.13,2.31,0.79,0.21,0.32,0.54,0.0,0.0,0.0,0.0,0.0,13.08,4.8
00-0027006,Kenny Britt,WR,2017,NE,12,1.67,3.58,21.33,0.17,0.0,42.08,7.33,0.83,-1.0,0.51,0.08,0.1,0.18,0.0,0.0,0.0,0.0,0.0,4.8,
00-0027057,Brandon Tate,WR,2015,CIN,15,0.13,0.2,3.93,0.07,0.0,3.93,0.67,0.07,0.18,1.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.93,1.63
00-0027057,Brandon Tate,WR,2016,BUF,15,0.53,0.73,7.8,0.0,0.0,5.67,3.47,0.4,0.56,1.38,0.02,0.02,0.05,0.2,3.2,0.0,0.0,0.13,1.63,1.55
00-0027057,Brandon Tate,WR,2017,BUF,13,0.46,1.08,6.23,0.08,0.0,10.92,2.85,0.38,0.2,0.57,0.03,0.03,0.07,0.0,0.0,0.0,0.0,0.0,1.55,
00-0027077,Brian Hartline,WR,2015,CLE,12,3.83,6.42,43.58,0.17,0.08,59.92,13.83,2.5,1.26,0.73,0.13,0.15,0.3,0.0,0.0,0.0,0.0,0.0,9.19,
00-0027089,Louis Murphy,WR,2015,TB,5,2.0,3.6,39.6,0.0,0.0,51.0,7.4,1.2,1.51,0.78,0.03,0.05,0.08,0.0,0.0,0.0,0.0,0.0,5.96,4.35
00-0027089,Louis Murphy,WR,2017,SF,6,1.33,2.83,20.17,0.17,0.0,30.17,6.5,1.0,0.6,0.67,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,4.35,
00-0027150,Julian Edelman,WR,2015,NE,9,6.78,9.78,76.89,0.78,0.11,74.89,34.44,4.11,2.99,1.03,0.14,0.14,0.31,0.33,2.56,0.0,0.0,0.33,19.17,14.52
00-0027150,Julian Edelman,WR,2016,NE,16,6.12,9.94,69.12,0.19,0.06,88.81,30.88,3.44,2.52,0.78,0.29,0.33,0.67,0.75,3.56,0.0,0.06,0.19,14.52,17.28
00-0027150,Julian Edelman,WR,2018,NE,12,6.17,9.0,70.83,0.5,0.0,69.25,29.0,3.42,2.15,1.02,0.19,0.19,0.42,0.75,8.92,0.0,0.0,0.58,17.28,16.02
00-0027150,Julian Edelman,WR,2019,NE,16,6.25,9.56,69.81,0.38,0.19,90.69,20.0,3.44,1.15,0.77,0.26,0.31,0.61,0.5,1.69,0.0,0.0,0.12,16.02,9.37
00-0027150,Julian Edelman,WR,2020,NE,6,3.5,6.5,52.5,0.0,0.0,66.83,10.67,3.0,-0.06,0.79,0.09,0.13,0.23,0.33,3.67,0.0,0.0,0.17,9.37,
00-0027265,Victor Cruz,WR,2016,NYG,14,2.79,5.14,41.86,0.07,0.07,61.5,13.5,1.79,0.85,0.68,0.12,0.18,0.31,0.0,0.0,0.0,0.0,0.0,7.26,
00-0027356,Marlon Moore,WR,2015,CLE,10,0.7,1.0,8.1,0.1,0.0,6.9,3.2,0.6,0.59,1.17,0.02,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.11,
00-0027581,Seyi Ajirotutu,WR,2015,PHI,7,0.14,0.43,0.57,0.0,0.0,10.29,0.0,0.0,-0.19,0.06,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.2,
00-0027595,Bryan Walters,WR,2015,JAX,11,2.91,4.09,33.45,0.09,0.0,32.64,11.09,1.82,2.28,1.03,0.07,0.06,0.16,0.0,0.0,0.0,0.0,0.0,6.8,5.95
00-0027595,Bryan Walters,WR,2016,JAX,10,2.4,3.4,23.1,0.2,0.0,21.2,9.8,1.5,1.03,1.09,0.05,0.04,0.11,0.1,0.4,0.0,0.0,0.1,5.95,
00-0027651,Dexter McCluster,WR,2015,TEN,11,2.82,3.73,23.64,0.09,0.09,11.27,17.73,1.09,-0.18,2.1,0.08,0.03,0.13,5.0,22.45,0.09,0.09,0.55,8.34,1.8
00-0027651,Dexter McCluster,WR,2016,LAC,6,1.17,1.83,6.0,0.0,0.0,2.83,7.33,0.33,-1.32,2.12,0.02,0.0,0.03,0.5,0.33,0.0,0.0,0.0,1.8,
00-0027654,Arrelious Benn,WR,2016,JAX,12,0.42,0.83,9.67,0.08,0.0,9.42,4.42,0.25,0.64,1.03,0.02,0.02,0.04,0.0,0.0,0.0,0.0,0.0,1.88,0.44
00-0027654,Arrelious Benn,WR,2017,JAX,5,0.2,0.4,2.4,0.0,0.0,2.8,0.4,0.2,0.28,0.86,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.44,
00-0027681,Brandon LaFell,WR,2015,NE,11,3.36,6.73,46.82,0.0,0.0,91.45,20.36,2.0,-0.18,0.51,0.12,0.2,0.32,0.18,0.82,0.0,0.0,0.0,8.13,11.62
00-0027681,Brandon LaFell,WR,2016,CIN,16,4.0,6.69,53.88,0.38,0.0,66.94,21.5,2.62,1.91,0.8,0.2,0.24,0.47,0.06,-0.12,0.0,0.0,0.0,11.62,7.8
00-0027681,Brandon LaFell,WR,2017,CIN,16,3.25,5.56,34.25,0.19,0.06,48.38,14.94,1.62,0.23,0.71,0.18,0.19,0.4,0.0,0.0,0.0,0.0,0.0,7.8,9.38
00-0027681,Brandon LaFell,WR,2018,LV,4,3.0,4.0,33.75,0.5,0.0,33.25,13.25,2.25,2.39,1.02,0.03,0.04,0.07,0.0,0.0,0.0,0.0,0.0,9.38,
00-0027685,Emmanuel Sanders,WR,2015,DEN,15,5.07,9.13,75.67,0.4,0.07,130.0,24.2,3.4,2.37,0.58,0.23,0.35,0.59,0.2,1.93,0.0,0.0,0.07,15.09,14.17
00-0027685,Emmanuel Sanders,WR,2016,DEN,15,5.27,9.13,68.8,0.33,0.07,112.2,16.8,3.33,1.35,0.61,0.25,0.34,0.61,0.07,0.27,0.0,0.0,0.0,14.17,9.54
00-0027685,Emmanuel Sanders,WR,2017,DEN,12,3.92,7.67,46.25,0.17,0.0,81.5,13.92,2.5,0.82,0.57,0.17,0.21,0.39,0.0,0.0,0.0,0.0,0.0,9.54,16.52
00-0027685,Emmanuel Sanders,WR,2018,DEN,12,5.92,8.17,72.33,0.33,0.0,78.58,24.75,3.0,1.56,0.92,0.17,0.21,0.41,0.33,4.42,0.08,0.0,0.17,16.52,11.19
00-0027685,Emmanuel Sanders,WR,2019,SF,17,3.88,5.71,51.12,0.29,0.0,60.47,13.94,2.41,1.09,0.85,0.2,0.29,0.51,0.0,0.0,0.0,0.0,0.0,11.19,11.77
00-0027685,Emmanuel Sanders,WR,2020,NO,14,4.36,5.86,51.86,0.36,0.07,51.64,12.14,2.43,2.34,1.0,0.16,0.22,0.4,0.07,0.86,0.0,0.0,0.07,11.77,9.41
00-0027685,Emmanuel Sanders,WR,2021,BUF,14,3.0,5.14,44.71,0.29,0.0,76.93,6.07,2.21,1.77,0.58,0.12,0.2,0.31,0.14,2.21,0.0,0.0,0.14,9.41,
00-0027690,Eric Decker,WR,2015,NYJ,15,5.33,8.8,68.47,0.8,0.07,101.33,14.27,4.0,3.76,0.68,0.22,0.27,0.52,0.0,0.0,0.0,0.0,0.0,16.85,7.27
00-0027690,Eric Decker,WR,2017,TEN,16,3.38,5.19,35.19,0.06,0.0,51.62,7.06,1.94,1.3,0.68,0.17,0.19,0.39,0.0,0.0,0.0,0.0,0.0,7.27,
00-0027691,Andre Roberts,WR,2015,WAS,8,1.38,2.62,16.88,0.0,0.0,30.75,4.75,0.62,-0.16,0.55,0.04,0.06,0.1,0.0,0.0,0.0,0.0,0.0,3.81,3.18
00-0027691,Andre Roberts,WR,2016,DET,16,0.88,1.56,11.75,0.06,0.0,22.44,3.94,0.56,0.41,0.52,0.04,0.08,0.12,0.0,0.0,0.0,0.0,0.0,3.18,0.14
00-0027691,Andre Roberts,WR,2017,ATL,16,0.06,0.25,0.75,0.0,0.0,1.25,0.44,0.06,-0.12,0.6,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.14,2.37
00-0027691,Andre Roberts,WR,2018,NYJ,16,0.62,1.12,4.94,0.06,0.0,9.56,1.06,0.25,-0.41,0.52,0.04,0.03,0.08,0.12,1.25,0.0,0.0,0.06,2.37,0.44
00-0027691,Andre Roberts,WR,2019,BUF,13,0.23,0.54,1.54,0.0,0.0,8.38,0.38,0.08,-0.19,0.18,0.01,0.02,0.04,0.08,0.54,0.0,0.0,0.0,0.44,0.47
